age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
41,1,1,8.0063677,0,3,0,0,0,0,2012,2,2304,,0,0,19266.666
39,0,1,6.7254338,0,3,0,.33333334,0,0,2012,2,2304,32560,0,0,18333.334
47,1,1,7.467371,0,3,0,0,0,0,2012,1,2304,12573,1,.11077236,7466.6665
28,1,1,7.4383836,0,3,0,.33333334,0,0,2016,1,2304,56000,1,.17874396,13133.333
59,1,1,6.9077554,1,1,0,0,5.1219778,4.0831714,2014,1,2303,7588,0,0,17700
45,0,1,6.2146082,0,2,0,0,0,0,2016,2,2303,19240,0,0,15000
43,0,1,7.377759,0,3,0,0,0,0,2016,2,2303,31720,0,.18367347,11333.333
34,0,1,6.2146082,0,2,0,0,0,0,2012,2,2303,74418,0,.081894971,28860
29,1,0,8.5171928,1,2,0,0,6.5037889,4.4347773,2014,2,2303,22790,0,0,33000
26,0,1,8.5564137,1,3,0,.33333334,0,0,2014,4,4419,139360,1,.1172093,8
29,1,0,8.2940493,1,1,0,0,0,0,2014,4,3100,22780,0,0,50000
27,0,0,8.5171928,1,3,0,0,0,0,2016,4,2303,44390,1,.13675214,18766.666
38,1,1,8.2940493,0,3,0,.33333334,0,0,2016,2,2303,59000,0,0,24666.666
27,1,1,8.1605186,0,2,0,0,0,0,2014,4,2303,117820,1,.071618035,35000
50,0,1,8.2940493,0,3,0,.33333334,0,0,2016,1,2303,37100,0,.21503426,23333.334
43,0,1,7.1701198,0,2,0,0,0,6.5037889,2016,2,2303,22540,0,0,13000
48,0,1,6.6846118,0,3,0,0,0,6.3704715,2016,3,2303,18600,0,0,10000
51,1,1,8.0063677,0,3,0,0,0,7.1316986,2016,2,2303,32960,0,0,28785
59,0,1,6.2146082,0,2,0,0,0,7.9728107,2012,3,2304,146120,0,0,39220
32,1,1,7.8240461,1,3,0,.33333334,0,0,2012,3,3100,55080,0,0,20000
37,1,1,8.5171928,1,3,0,.33333334,6.2166061,5.1219778,2016,3,3100,91560,0,0,42666.668
42,0,0,8.2940493,0,1,0,0,0,0,2014,2,3100,28380,0,0,50000
26,1,1,8.8048754,0,2,0,0,7.3783836,0,2012,4,3100,92440,1,.11033983,49600
28,1,1,8.9871969,0,4,0,.25,0,0,2014,4,3100,60100,1,.069937401,37500
25,0,0,8.3348713,0,3,0,0,0,7.6966672,2012,4,3100,28534,1,.10667156,34098.668
39,1,0,8.0063677,0,1,0,0,0,0,2016,4,3100,126774,1,.11764706,55000
28,1,0,8.4118328,1,2,0,0,0,0,2014,4,3100,64760,0,0,22500
46,0,1,8.2940493,0,1,0,0,0,0,2014,2,3100,21000,1,.090590708,60000
48,0,1,8.2940493,0,3,0,0,0,10.191207,2014,3,3100,49420,0,0,140000
60,1,1,7.3672876,0,3,0,0,0,8.0712185,2012,2,3100,36520,0,0,19133.334
44,1,1,7.8240461,1,3,0,.33333334,0,2.2335923,2012,2,3100,57000,0,0,21700
25,1,0,8.8536654,0,3,0,0,7.3138866,6.6214056,2016,4,3100,181260,1,.21569802,59000
54,1,1,8.2940493,0,3,0,0,0,0,2014,3,3100,84220,1,.16613145,32000
36,1,1,8.6995144,0,3,0,.33333334,0,0,2014,3,3100,139440,1,.24506466,50000
39,1,1,8.6995144,0,3,0,.33333334,0,0,2016,3,3100,168560,1,.24506466,100000
44,1,1,9.6158056,0,3,0,0,0,0,2012,4,3100,105600,1,.081742585,60483.332
24,1,0,8.8048754,0,3,0,0,0,0,2012,4,3100,109068,1,.12655261,29186.666
55,1,1,7.4024515,0,3,0,.33333334,0,7.6014023,2014,4,3100,39560,0,0,14560
52,0,1,7.3132205,0,5,0,.2,9.2104406,7.2730927,2012,3,3100,43760,0,0,31056
54,0,1,7.495542,0,2,0,0,5.8121386,11.384346,2014,3,3100,158420,0,0,300000
33,1,1,8.2940493,0,3,0,0,0,0,2016,4,3100,193200,0,0,32000
44,0,1,8.2940493,0,3,0,0,7.6014023,12.274514,2014,4,3100,320780,1,.1107306,300000
54,1,1,9.2103405,0,5,0,0,0,13.12536,2014,4,3100,,1,.11353269,300000
57,1,1,9.2103405,0,3,0,.33333334,9.4335642,7.8244457,2016,4,3100,111900,1,.11353269,133333.33
30,1,1,8.1605186,0,5,0,.2,8.3351116,7.6422043,2014,3,3100,70000,1,.078947365,39000
32,1,1,8.1605186,0,5,0,0,0,0,2016,3,3100,85900,1,.078947365,30000
57,0,1,7.3132205,0,2,0,0,0,7.5501351,2012,3,3100,29860,0,0,51000
29,1,0,8.2940493,0,2,0,0,0,7.6014023,2014,4,3100,75300,1,.1107306,42000
37,1,1,8.5171928,0,4,0,0,0,6.7266331,2016,3,3100,59200,1,.16528925,27500
58,0,1,8.0063677,0,3,0,0,0,7.4960976,2012,3,3100,47490,0,0,149986.67
60,0,1,8.0063677,0,3,0,0,0,8.3351116,2014,3,3100,41600,0,0,80666.664
49,0,1,7.8885846,0,3,0,0,0,0,2012,1,3100,49292,1,.18367347,39786.668
50,0,1,7.9781966,0,3,0,0,0,0,2012,3,3100,41412,1,.084728032,26733.334
52,0,1,7.9010072,0,3,0,0,0,0,2014,3,3100,47550,1,.15625,26666.666
54,0,1,7.9010072,0,3,0,0,0,0,2016,3,3100,86180,1,.15625,30000
29,1,1,9.0938063,0,5,0,.2,0,8.0067005,2016,4,3100,88300,0,0,50200
49,0,1,8.3348713,0,3,0,0,8.2943001,0,2012,3,3100,54650,1,.1432288,33666.668
26,1,0,8.8536654,0,3,0,0,0,8.6715155,2014,3,3100,99360,0,0,103333.34
55,0,1,7.130899,0,3,0,0,6.5525079,8.4926958,2012,3,3100,55232,0,0,30298.666
37,1,1,8.6995144,0,4,0,.5,0,0,2014,4,3100,40300,1,.060965281,30000
34,0,0,8.8654995,0,3,0,0,0,0,2012,4,3100,52640,1,.097981401,48520
29,0,0,7.8240461,0,3,0,0,0,7.6014023,2012,4,3100,94750,1,.2857143,19668
39,1,1,8.4118328,0,3,0,0,0,8.2943001,2016,3,3100,61946,1,.099385247,52666.668
40,1,1,8.5171928,0,2,0,0,0,0,2016,2,3100,133320,1,.32214764,100000
26,0,0,8.6995144,0,1,0,0,0,0,2014,3,3100,11150,1,.046431642,20000
38,0,1,8.1117277,0,3,0,.33333334,7.8244457,0,2012,4,3100,86100,1,.10714286,24133.334
40,0,1,8.8536654,0,3,0,.33333334,8.1120281,0,2014,4,3100,172900,1,.087804876,80000
60,1,1,7.6962128,0,3,0,0,0,8.4379339,2012,1,3100,43970,0,0,69488
23,1,0,8.9871969,0,2,0,0,0,0,2014,3,3100,24950,1,.0452937,150000
57,1,1,7.3132205,0,2,0,0,0,7.6966672,2012,2,3100,21580,0,0,24004.5
50,1,1,8.3348713,0,3,0,0,0,0,2012,4,3100,34820,1,.25056893,28706.666
52,1,1,8.0063677,0,3,0,0,0,6.3985949,2014,4,3100,48060,1,.33333334,22400
40,1,1,10.308952,0,3,0,.33333334,0,3.753418,2016,4,3100,343260,1,.025978526,147168.33
46,1,1,8.2940493,0,3,0,0,0,0,2016,1,3100,57740,0,0,28003.334
45,0,1,7.8240461,0,2,0,0,0,0,2012,3,3100,24020,1,.10714286,34200
40,1,1,9.028019,1,3,0,.33333334,6.3117347,0,2012,1,3100,74240,0,.077490777,49986.668
48,1,1,8.1016779,0,3,.66666669,0,0,12.064419,2016,3,3100,162490,1,.10326087,300000
37,1,1,7.3132205,1,3,0,.33333334,0,0,2012,2,3100,33940,0,0,23466.666
28,0,1,7.6009026,0,4,0,0,0,11.775297,2014,4,3100,88660,1,.2,300000
47,0,1,7.418581,0,3,0,0,0,0,2012,3,3100,37090,0,.096861593,29533.334
23,1,0,8.6995144,0,4,.25,0,7.4191809,8.6126852,2016,4,3100,271220,1,.075062551,71500
37,1,1,7.7186856,1,4,0,.5,0,0,2012,2,3100,30960,0,0,9210
39,1,1,8.0063677,1,4,0,.5,0,0,2014,2,3100,30400,0,0,10000
40,1,1,6.9077554,0,1,0,0,0,7.7836404,2012,3,3100,9300,0,0,14400
44,0,1,8.2940493,1,3,0,.33333334,0,0,2016,2,3100,92380,0,0,32000
59,1,1,8.2940493,0,2,0,0,0,7.9377317,2014,2,3100,59660,1,.16613145,49300
38,0,1,8.3428402,0,4,0,.25,0,8.1889668,2016,4,3100,153960,1,.12443875,73300
53,1,1,8.0063677,0,2,.5,0,0,5.0172796,2016,3,3100,86384,1,.2857143,49800
27,1,1,8.2940493,0,2,0,0,0,0,2016,4,3100,79880,1,.12046969,110000
45,0,1,8.5171928,0,2,0,0,0,0,2012,3,3100,63740,1,.14406779,35792
47,0,1,8.1605186,0,3,0,0,8.3351116,0,2014,3,3100,94620,1,.1025641,66666.664
49,0,1,8.1605186,0,3,0,0,0,0,2016,3,3100,71200,1,.1025641,33333.332
55,0,1,8.0709057,0,2,0,0,0,7.3138866,2014,2,3100,55360,0,0,42000
30,1,0,7.2442274,0,2,0,0,0,7.2449417,2012,3,3100,33128,0,0,37936
35,1,0,8.0551577,0,2,0,0,0,7.4191809,2016,3,3100,50300,1,.13437757,55400
58,1,1,7.9193563,0,3,0,0,0,8.4448376,2012,4,3100,37580,0,0,44320
57,1,1,7.495542,0,4,.25,0,6.9087548,8.6996813,2016,2,3100,117860,0,0,64750
44,0,1,7.6962128,0,2,0,0,6.7266331,6.4393506,2016,2,3100,31700,1,.10931174,15000
58,1,1,7.5065918,0,3,0,0,0,8.1120281,2016,3,3100,70600,0,0,39333.332
53,0,1,7.6009026,0,3,0,0,0,11.452832,2014,3,3100,70530,0,0,300000
51,0,1,7.6009026,1,3,0,0,0,8.1120281,2014,1,3100,26340,0,0,300000
46,1,1,7.5175209,0,4,.25,.25,0,7.9728107,2014,4,3100,67500,1,.21367522,23700
45,0,1,7.8240461,0,3,0,0,0,0,2016,3,3100,74580,1,.13793103,23333.334
50,0,1,7.6009026,0,4,0,0,6.5037889,0,2016,4,3100,132840,1,.42857143,39500
51,1,1,8.2940493,0,3,0,0,6.5037889,0,2014,3,3100,114980,0,.42857143,36000
38,1,1,8.7795572,0,1,0,0,0,0,2014,3,3100,54880,1,.18255578,70000
59,1,1,8.0063677,0,1,0,0,0,8.0712185,2012,2,3100,21356,0,0,81600
52,0,1,7.8240461,0,3,0,0,0,7.7836404,2014,3,3100,66040,0,0,33600
55,1,1,8.922658,0,3,0,0,0,7.8889594,2014,4,3100,85792,1,.16081001,58666.668
58,1,1,8.922658,0,2,0,0,0,8.1608038,2016,4,3100,128540,1,.16081001,54000
59,1,1,9.028019,0,2,0,0,0,7.6501689,2012,1,3100,60812,1,.07000272,63128
33,0,1,8.1117277,0,5,0,0,0,8.2943001,2012,4,3100,66500,1,.082568809,29360
33,1,1,9.8164759,0,5,0,.2,0,8.6307001,2012,4,3100,302674,1,.043596201,77680
29,0,1,8.7795572,0,5,0,.2,6.9087548,8.2430191,2012,4,3100,169420,1,.09169279,60624
34,1,1,8.8048754,0,5,0,.2,8.6996813,8.4696121,2012,3,3100,214088,1,.028161669,49120
53,1,1,7.418581,0,3,0,0,0,0,2012,2,3100,36150,1,.21259844,14933.333
24,1,0,6.7254338,0,1,0,0,0,0,2012,4,3100,65680,1,.32432434,10000
29,1,1,8.8048754,0,4,0,0,0,8.5756512,2012,4,3100,116760,1,.12655261,120665.98
28,0,1,8.0063677,0,2,0,0,0,0,2014,4,3100,38960,1,.10447761,36000
30,0,1,7.9373746,0,2,0,0,0,0,2016,4,3100,182510,1,.1641791,37500
57,1,1,8.0063677,0,3,0,0,0,7.7410989,2012,2,3100,49000,1,.14285715,34100
47,0,1,7.8240461,0,5,0,0,0,7.7235622,2012,2,3100,233336,0,0,63648.199
51,0,1,7.3132205,0,5,.40000001,0,0,8.2517509,2016,2,3100,219100,0,.12908778,64000
40,1,1,7.6009026,0,5,0,.2,6.7266331,8.0067005,2014,2,3100,25800,1,.17695473,24800
42,1,1,7.6009026,0,5,.2,0,7.3138866,8.2689886,2016,2,3100,53555,1,.17695473,28560
46,0,1,6.7254338,0,2,0,0,6.8035054,0,2012,2,3100,,1,.23570774,23024
37,0,1,8.9871969,0,5,.40000001,.2,0,7.8244457,2016,3,3100,103980,1,.07463301,36000
28,1,1,8.0063677,0,5,0,.2,7.6422043,0,2014,4,3100,49820,1,.13043478,45000
31,1,1,8.0063677,0,5,0,.2,8.0067005,7.3783836,2016,4,3100,75320,1,.13043478,47040
47,0,1,7.3132205,0,4,0,0,7.7410989,0,2012,2,3100,,0,0,25270.203
46,0,1,7.6916566,0,2,0,0,0,0,2016,2,3100,49704,1,.14586583,45640
50,1,1,7.6916566,0,2,0,0,0,0,2016,1,3100,31120,0,0,26280
48,0,1,7.130899,0,3,0,0,0,0,2012,2,3100,38280,0,0,16733.334
24,1,0,8.5171928,0,3,0,0,6.9087548,0,2016,4,3100,77500,1,.17886178,44000
43,1,1,9.6158056,0,4,0,.25,0,0,2012,4,3100,,1,.038473867,52500
27,0,0,8.1117277,0,3,0,0,0,0,2012,4,3100,66340,1,.13043478,16133.333
29,0,0,8.2940493,0,3,0,0,0,8.6126852,2014,4,3100,70804,1,.14844775,45333.332
31,0,0,8.9489756,0,3,0,0,0,8.9227915,2016,4,3100,173840,1,.11530542,123333.34
23,1,0,8.2940493,0,5,.40000001,0,9.392745,9.6593542,2016,4,3100,127786,1,.16768703,158400
33,0,1,8.5171928,0,5,0,.2,0,8.8538084,2016,4,3100,116300,1,.07678245,40800
59,1,1,9.9034872,0,1,0,0,0,0,2014,4,3100,138270,1,.058456741,230000
27,1,1,8.7795572,0,3,0,.33333334,0,0,2014,4,3100,120480,1,.069284067,53333.332
40,1,1,8.0063677,0,2,0,0,0,0,2016,3,3100,112360,1,.19354838,36666.668
60,1,1,8.8048754,0,3,0,0,0,7.2449417,2012,3,3100,118300,1,.061209071,56400
40,1,1,8.8048754,0,4,0,.5,0,0,2012,3,3100,49420,1,.14811429,26690
37,0,0,8.1605186,0,1,0,0,0,0,2014,1,3100,25600,1,.125,44000
40,1,1,8.0063677,0,5,0,.2,0,8.6996813,2014,3,3100,212452,1,.090909094,26400
40,1,1,8.2514896,0,3,0,.33333334,0,0,2012,3,3100,58720,1,.094258644,15333.333
50,1,1,9.2103405,0,5,0,0,0,0,2012,4,3100,173280,1,.060182698,28145.5
52,1,1,9.2103405,0,5,.40000001,0,0,8.5974207,2014,4,3100,179760,0,.192,53000
55,1,1,9.2103405,0,5,.40000001,0,0,9.3057413,2016,4,3100,259660,0,0,72000
59,0,1,7.7832241,0,5,0,.2,9.2104406,8.3351116,2016,2,3100,195600,0,0,87500
31,0,1,7.6417246,0,5,0,.2,0,6.9087548,2012,4,3100,72324,1,.19950742,19840
29,1,1,8.4118328,1,2,0,0,8.6715155,0,2014,2,3100,27468,0,0,80000
45,1,1,8.1886892,1,3,0,.33333334,0,0,2016,1,3100,66600,1,.30750942,33333.332
31,0,1,7.8240461,0,5,0,.2,8.6996813,7.6501689,2012,2,3100,47199,1,.16666667,32160
60,1,1,8.8048754,0,2,0,0,7.3138866,8.23244,2012,2,3100,31520,1,.10387113,91480
55,1,1,7.418581,1,5,0,0,7.8889594,7.5501351,2012,2,3100,40944,0,0,24960
59,1,1,8.5171928,0,3,0,.33333334,0,7.6014023,2014,2,3100,103280,0,0,48000
32,0,1,8.2160883,1,4,0,.25,0,0,2014,1,3100,54520,1,.067702964,21000
43,1,1,8.1605186,0,4,0,.25,0,0,2016,2,3100,67164,1,.093444906,17500
57,1,1,7.4383836,0,2,0,0,7.9377317,7.3783836,2012,1,3100,42800,0,0,36600
59,1,1,7.6009026,0,5,.2,0,7.8244457,7.6014023,2014,1,3100,111200,0,0,22800
48,1,1,7.6009026,0,3,0,0,8.2943001,0,2012,2,3100,68660,1,.090909094,27968
58,0,1,7.3132205,0,1,0,0,8.0067005,7.4389715,2014,3,3100,43800,0,0,74400
44,0,1,8.5171928,0,3,0,0,0,0,2014,2,3100,110410,1,.073394492,63333.332
34,0,1,7.9373746,0,5,0,.2,0,8.1608038,2016,4,3100,104560,1,.11797753,34500
55,1,1,8.6125031,0,4,0,0,7.4191809,7.8636513,2016,3,3100,149000,1,.089350179,100000
38,0,1,7.6009026,0,4,0,0,0,0,2014,4,3100,84020,1,.14893617,18000
50,1,1,8.2940493,0,5,0,.2,7.4191809,0,2014,2,3100,119710,1,.1107306,6000
25,1,1,8.922658,0,5,0,.2,0,4.6151204,2012,3,3100,99860,1,.071193151,23080
23,1,0,8.5171928,0,3,0,0,0,0,2014,4,3100,84000,1,.098214284,100000
32,1,1,7.9781966,0,5,0,.2,7.6014023,7.5735312,2012,4,3100,73180,1,.086605258,29812
36,1,1,8.5564137,0,5,0,.2,0,8.2517509,2016,4,3100,138820,1,.086438321,33200
57,0,1,7.6009026,1,5,0,.2,0,8.0067005,2014,3,3100,94146,1,.13043478,25920
30,1,1,7.8240461,0,5,0,.2,8.2943001,0,2012,3,3100,80300,1,.18831168,32730.4
54,1,1,9.028019,0,4,0,0,7.8244457,0,2012,4,3100,79580,1,.04325299,32500
58,0,1,9.2103405,0,2,0,0,0,8.8538084,2014,4,3100,59300,0,0,72000
54,1,1,7.5138912,0,2,0,0,0,7.7057128,2012,2,3100,44270,1,.11999999,30760
52,1,1,8.1117277,0,3,0,0,0,0,2012,3,3100,39320,1,.082568809,23733.334
59,1,1,7.5175209,0,3,0,0,0,8.1981812,2014,3,3100,63330,0,0,21893.334
51,0,1,7.7832241,0,3,0,0,0,7.8636513,2014,3,3100,107850,0,0,38400
53,0,1,7.7832241,0,4,0,0,0,8.7324657,2016,3,3100,59120,0,0,38025
50,1,1,8.6995144,0,3,0,0,0,2.6026897,2012,3,3100,89380,1,.11109766,33986
58,1,1,7.5065918,0,3,0,0,0,7.9728107,2014,1,3100,78316,0,0,32266.666
26,1,0,8.5171928,0,3,0,0,0,7.7410989,2012,4,3100,42298,1,.14042553,44773.332
48,0,1,7.6009026,0,3,0,0,0,0,2014,1,3100,61160,0,0,20000
24,1,0,9.2103405,0,2,0,0,0,8.2732515,2016,3,3100,426500,1,.068193927,113500
32,0,1,8.2940493,1,5,0,.2,0,7.1316986,2014,4,3100,124456,1,.069517441,29000
52,0,1,8.0063677,0,5,.2,.2,6.3704715,7.9377317,2014,2,3100,219500,0,0,30120
30,1,0,8.0709057,0,3,.66666669,0,0,0,2016,4,3100,51760,1,.14666666,15000
58,1,1,7.8240461,0,2,0,0,0,7.1708884,2012,3,3100,28080,0,0,47800
59,0,1,8.0063677,0,2,0,0,0,0,2014,4,3100,45560,0,0,25000
55,1,1,7.6009026,0,2,0,0,0,0,2014,3,3100,47980,0,0,60000
24,0,0,8.3348713,0,2,0,0,0,0,2012,4,3100,24560,1,.16040792,21495.391
41,1,1,8.3348713,1,2,0,0,7.09091,0,2012,2,3100,42860,0,0,57200
47,1,1,8.2940493,0,3,0,0,6.2493315,6.8748875,2014,3,3100,41280,0,0,15166.667
49,1,1,8.2940493,0,3,0,0,4.4347773,0,2016,3,3100,57180,0,0,28333.334
58,1,1,7.8240461,0,5,0,.2,0,7.6014023,2014,2,3100,177920,0,0,22580
30,1,0,8.1117277,0,3,0,0,0,0,2012,4,3100,25580,1,.10714286,21040
43,0,1,8.0709057,0,3,0,0,0,0,2014,2,3100,79212,0,.0055219065,53601.332
45,0,1,8.0709057,0,3,0,0,0,7.4191809,2016,2,3100,74920,0,.0055219065,53333.332
38,1,1,8.5171928,0,3,0,.33333334,0,0,2016,4,3100,278100,1,.18744972,33333.332
50,1,1,8.2940493,0,3,0,0,0,6.5037889,2014,2,3100,290520,0,0,39333.332
29,1,0,7.495542,0,3,0,0,0,8.149313,2014,1,3100,85866,0,0,21173.334
32,1,1,8.2427559,0,3,0,.33333334,0,0,2014,3,3100,92440,1,.18313296,35000
41,1,1,8.2940493,0,3,0,0,0,0,2016,2,3100,80120,0,.12005028,32000
27,0,1,7.972466,1,3,0,.33333334,0,0,2014,3,3100,96440,1,.088050313,60000
40,1,1,8.2940493,1,4,0,.25,0,7.2449417,2016,3,3100,97620,1,.15826553,30000
27,0,1,7.6009026,1,5,0,.2,0,4.3944492,2016,2,3100,76490,0,0,22592
37,0,1,8.1605186,1,4,0,.5,0,0,2016,2,3100,78940,1,.098249167,25000
41,1,1,7.418581,1,5,0,.2,0,4.6151204,2012,1,3100,44240,0,0,20375
43,1,1,8.2940493,1,5,.2,.2,4.4347773,4.040123,2014,1,3100,69226,1,.05417547,16334
47,1,1,8.2427559,1,3,0,0,0,8.5819197,2014,1,3100,47452,0,0,52533.332
43,1,1,8.3348713,1,3,0,0,0,0,2012,2,3100,56120,1,.045586277,30000
47,1,1,8.1605186,1,2,0,0,5.1219778,0,2014,1,3100,,0,0,40200
50,0,1,7.418581,1,2,0,0,0,0,2012,2,3100,29040,0,0,23770
35,1,1,8.2940493,1,4,0,.5,0,0,2014,2,3100,25030,1,.058610272,20000
57,0,1,7.0619059,0,3,0,0,0,8.5173931,2012,2,3100,53160,0,0,17720
48,0,1,9.2103405,0,3,0,0,7.2449417,2.6026897,2012,4,3100,115520,1,.025496446,45650
52,0,1,8.9113951,0,3,0,0,7.6422043,0,2016,4,3100,148880,1,.070093647,80333.336
47,0,1,8.1605186,0,3,0,0,0,0,2014,4,3100,140320,1,.081110314,33333.332
23,1,0,8.5171928,0,3,0,0,0,0,2016,4,3100,155720,1,.13675214,107666.66
49,1,1,7.6009026,0,3,0,0,0,0,2012,3,3100,23740,1,.16666667,8088
38,1,1,8.2160883,0,5,0,.2,0,8.2943001,2014,3,3100,84700,0,0,28800
53,0,1,7.418581,0,5,0,.2,0,7.4389715,2012,2,3100,32180,0,0,10580
55,0,1,7.6496925,0,5,0,.2,0,7.6014023,2014,2,3100,43580,0,0,14800
35,1,1,11.289782,0,3,0,.33333334,0,0,2016,4,3100,173700,1,.015841736,30000
29,0,1,8.2940493,0,5,0,.2,0,0,2014,4,3100,81620,1,.090590708,20000
31,0,1,8.2940493,0,3,0,.33333334,0,0,2016,4,3100,49940,1,.090590708,46666.668
54,0,1,7.3132205,0,2,0,0,0,7.6014023,2016,2,3100,40524,0,0,34240
50,1,1,8.1117277,0,5,.40000001,0,6.9087548,8.0684032,2012,3,3100,294000,1,.1935484,18058.4
56,1,1,8.2940493,0,5,0,.2,5.5254531,7.3138866,2014,2,3100,167300,0,0,41400
60,1,1,7.495542,0,5,0,.2,5.8121386,7.09091,2014,1,3100,198580,1,.18181819,26080
45,0,1,7.5065918,0,4,.25,0,0,4.6151204,2014,1,3100,24564,0,0,9700
49,1,1,8.4118328,1,2,0,0,5.7071104,4.7391181,2014,1,3100,29540,0,0,41420
51,0,1,7.5065918,0,3,0,0,6.0544395,0,2016,1,3100,112320,0,0,35033.332
41,1,1,8.2940493,1,3,0,0,4.0546794,6.2166061,2014,1,3100,114700,1,.070594274,37393.332
44,0,1,8.2940493,0,4,0,0,4.0546794,7.3138866,2016,2,3100,58040,1,.070594274,27170
54,1,1,8.0391569,1,2,0,0,0,2.6625879,2014,4,3100,30180,1,.11428571,21835
56,1,1,8.0391569,1,2,0,0,0,7.3138866,2016,4,3100,30860,1,.11428571,45000
39,1,1,8.1605186,0,3,0,0,0,0,2016,4,3100,81700,1,.1025641,50000
33,1,0,8.0063677,0,5,.2,0,0,7.6814065,2014,2,3100,182340,1,.14772727,28000
28,1,1,8.5171928,1,3,0,.33333334,0,0,2016,2,3100,121440,0,0,56666.668
50,1,1,8.0063677,0,4,0,0,0,7.167809,2014,1,3100,37280,0,0,12638
52,1,1,8.0063677,0,4,0,0,0,7.3138866,2016,1,3100,54878,0,0,27000
49,1,1,8.5171928,0,3,0,0,7.1316986,0,2016,2,3100,80590,1,.15126051,41133.332
38,0,1,7.418581,0,4,0,.25,0,0,2012,2,3100,50380,0,.21875,12500
40,0,1,7.377759,0,4,0,0,0,6.8575139,2014,2,3100,42820,0,.021279829,16900
42,0,1,7.6916566,0,4,0,0,0,0,2016,2,3100,73980,1,.047446903,17500
41,1,1,8.5171928,0,1,0,0,0,0,2014,1,3100,48780,1,.16528925,60000
28,0,1,8.5171928,0,3,0,.33333334,0,0,2014,3,3100,85040,1,.12307692,33333.332
30,0,1,8.5171928,0,3,0,.33333334,0,0,2016,3,3100,322980,1,.12307692,33333.332
41,1,1,7.8240461,0,5,0,.2,6.7266331,6.9495368,2014,2,3100,,1,.15625,16500
42,0,1,7.5065918,0,4,0,0,6.9087548,7.3304052,2016,2,3100,89480,1,.18018018,15000
53,0,1,7.6962128,0,4,.25,0,0,8.0067005,2016,2,3100,58320,0,.12121212,27000
37,0,1,8.1605186,1,4,0,.25,0,0,2014,2,3100,49280,1,.055248618,20000
40,1,1,7.8240461,1,3,0,.33333334,0,0,2012,1,3100,15940,0,0,19200
33,0,1,7.9373746,1,3,0,.33333334,0,0,2014,2,3100,71420,1,.081364833,26666.666
44,0,1,7.418581,0,2,0,0,5.7071104,0,2012,2,3100,,0,.15254237,33480
41,0,1,7.8240461,0,2,0,0,0,0,2012,2,3100,14780,1,.10265614,16260
46,0,1,8.1886892,0,2,0,0,0,0,2016,2,3100,44000,1,.09491875,40850
50,1,1,7.755053,0,4,0,.25,0,0,2012,2,3100,54100,0,0,7270
32,0,1,7.7832241,0,3,0,.33333334,7.6014023,0,2016,4,3100,177240,1,.2,36000
53,1,1,7.8240461,1,5,.40000001,0,0,0,2012,2,3100,9772,1,.094202898,25054.4
32,1,1,9.028019,1,5,0,.2,7.2208614,0,2012,4,3100,264600,1,.036697768,40840
36,1,1,8.8536654,1,4,0,.25,0,7.1316986,2016,4,3100,80940,1,.095432296,50000
43,1,1,8.5171928,1,3,0,0,7.4191809,0,2014,3,3100,85200,1,.10619469,40000
49,0,1,6.8023949,1,5,.2,0,0,0,2012,1,3100,26764,0,0,12880
38,0,1,7.1546154,1,3,0,.33333334,0,4.4347773,2012,2,3100,38760,1,.17948718,22589.334
43,1,1,8.0063677,1,3,0,0,5.3033047,4.8362818,2016,2,3100,47464,1,.13043478,27966.666
41,1,1,7.9373746,0,3,0,0,0,0,2014,2,3100,133490,1,.2189604,16666.666
43,1,1,7.9373746,0,3,0,0,0,0,2016,2,3100,57420,1,.2189604,23333.334
43,1,1,8.2940493,0,3,0,0,0,0,2014,2,3100,35740,1,.10710793,16666.666
46,1,1,8.2940493,0,3,0,0,0,0,2016,2,3100,76080,1,.090590708,23333.334
26,1,1,8.909235,0,3,0,.33333334,0,0,2016,2,3100,78280,1,.11472275,28333.334
32,1,1,8.0063677,0,3,0,.33333334,7.4191809,0,2014,4,3100,63260,1,.15384616,40000
26,1,0,7.8240461,0,3,0,0,6.1114674,0,2012,3,3100,79108,1,.17763157,12360
24,0,0,8.0063677,0,1,0,0,0,0,2016,4,3100,40360,1,.15014164,50000
36,0,1,7.8632669,0,2,0,0,0,0,2014,3,3100,82320,1,.10344828,42500
34,0,1,8.5171928,1,5,0,.2,0,6.4912291,2016,3,3100,201360,0,0,40000
29,1,1,8.2427559,0,5,0,.2,0,5.5254531,2014,4,3100,,1,.12816761,30600
31,1,1,8.2427559,0,5,0,.2,9.0281391,0,2016,4,3100,110830,1,.12816761,50776
33,1,1,7.6009026,0,5,0,.2,3.9318256,6.947937,2012,2,3100,76520,1,.13043478,19472
40,0,1,7.8240461,0,5,0,0,0,6.8035054,2012,2,3100,85000,1,.2857143,8424
32,1,1,8.1605186,0,5,0,.2,7.4191809,7.1316986,2014,3,3100,459340,0,0,55000
59,0,1,6.2915692,0,5,0,.2,9.0180893,7.2684555,2016,2,3100,90768,0,0,44000
55,1,1,7.3132205,0,5,0,.2,5.7071104,0,2012,1,3100,40772,0,0,25102.4
31,0,1,8.1117277,0,5,0,.2,0,0,2012,4,3100,47160,1,.15254238,12768
